data;categoria;produto;classificacao;unidade_peso;menor;comum;maior;quilo;coletado_em
03/08/2026;PESCADOS;TAMBAQUI;-;KG;13,0;13,3;13,5;1,0;04/08/2026 23:40:10
03/08/2026;PESCADOS;TILÁPIA;-;KG;11,83;12,11;12,34;1,0;04/08/2026 23:40:10
03/08/2026;PESCADOS;TRUTA;-;KG;38,0;38,5;39,0;1,0;04/08/2026 23:40:10
05/08/2026;PESCADOS;FILE DE TILAPIA;-;KG;42,27;42,84;43,41;1,0;06/08/2026 10:51:43
05/08/2026;PESCADOS;PINTADO;-;KG;25,0;25,5;26,0;1,0;06/08/2026 10:51:43
05/08/2026;PESCADOS;TAMBAQUI;-;KG;12,0;12,5;13,0;1,0;06/08/2026 10:51:43
05/08/2026;PESCADOS;TILÁPIA;-;KG;11,93;12,22;12,45;1,0;06/08/2026 10:51:43
05/08/2026;PESCADOS;TRUTA;-;KG;37,5;38,25;39,0;1,0;06/08/2026 10:51:43
07/08/2026;PESCADOS;FILE DE TILAPIA;-;KG;42,61;43,48;44,36;1,0;09/08/2026 19:36:27
07/08/2026;PESCADOS;PINTADO;-;KG;25,0;26,0;27,0;1,0;09/08/2026 19:36:27
07/08/2026;PESCADOS;TAMBAQUI;-;KG;13,5;13,9;14,25;1,0;09/08/2026 19:36:27
07/08/2026;PESCADOS;TILÁPIA;-;KG;12,0;12,24;12,43;1,0;09/08/2026 19:36:27
07/08/2026;PESCADOS;TRUTA;-;KG;37,5;38,25;39,0;1,0;09/08/2026 19:36:27
10/08/2026;PESCADOS;FILE DE TILAPIA;-;KG;42,75;43,65;44,58;1,0;11/08/2026 09:46:44
10/08/2026;PESCADOS;PINTADO;-;KG;25,0;26,0;27,0;1,0;11/08/2026 09:46:44
10/08/2026;PESCADOS;TAMBAQUI;-;KG;13,5;13,9;14,25;1,0;11/08/2026 09:46:44
10/08/2026;PESCADOS;TILÁPIA;-;KG;12,0;12,24;12,43;1,0;11/08/2026 09:46:44
10/08/2026;PESCADOS;TRUTA;-;KG;37,5;38,25;39,0;1,0;11/08/2026 09:46:44
12/08/2026;PESCADOS;FILE DE TILAPIA;-;KG;40,89;41,57;42,28;1,0;13/08/2026 01:41:14
12/08/2026;PESCADOS;PINTADO;-;KG;27,0;27,5;28,0;1,0;13/08/2026 01:41:14
12/08/2026;PESCADOS;TAMBAQUI;-;KG;12,5;12,7;13,0;1,0;13/08/2026 01:41:14
12/08/2026;PESCADOS;TILÁPIA;-;KG;12,71;12,94;13,2;1,0;13/08/2026 01:41:14
14/08/2026;PESCADOS;FILE DE TILAPIA;-;KG;41,3;42,02;42,74;1,0;15/08/2026 09:22:27
14/08/2026;PESCADOS;PINTADO;-;KG;27,0;27,5;28,0;1,0;15/08/2026 09:22:27
14/08/2026;PESCADOS;TAMBAQUI;-;KG;12,5;12,7;13,0;1,0;15/08/2026 09:22:27
14/08/2026;PESCADOS;TILÁPIA;-;KG;12,71;12,94;13,2;1,0;15/08/2026 09:22:27
17/08/2026;PESCADOS;FILE DE TILAPIA;-;KG;40,9;41,41;41,94;1,0;18/08/2026 09:30:27
17/08/2026;PESCADOS;PANGASIUS;-;KG;9,0;9,5;10,0;1,0;18/08/2026 09:30:27
17/08/2026;PESCADOS;PINTADO;-;KG;24,86;25,09;25,43;1,0;18/08/2026 09:30:27
17/08/2026;PESCADOS;TAMBAQUI;-;KG;11,41;11,58;11,73;1,0;18/08/2026 09:30:27
17/08/2026;PESCADOS;TILÁPIA;-;KG;12,07;12,26;12,44;1,0;18/08/2026 09:30:27
17/08/2026;PESCADOS;TRUTA;-;KG;37,43;38,16;38,87;1,0;18/08/2026 09:30:27
